1 1129 43 0 1 0 0 0.000109137
2 2966 104 0 1 1 0 9.9774e-05
3 0 0 0 0 0 0 0.000131793
4 70 23 1 0 0 0 6.8844e-05
5 2758 223 0 1 0 1 0.000226287
6 1641 8 0 1 0 0 0.000125895
7 4607 304 1 1 0 1 0.000123799
8 4422 57 0 1 1 0 8.4134e-05
9 3451 353 1 0 1 1 9.0314e-05
10 744 86 1 0 0 0 0.000157685
11 4774 331 1 1 1 0 8.8708e-05
12 1538 35 1 1 0 0 0.00013085
13 5798 338 1 1 0 1 0.000147449
14 3972 227 1 0 1 1 9.1424e-05
15 4117 291 1 1 0 0 0.000201681
16 2698 167 1 1 0 0 0.000206093
17 0 0 0 0 0 0 6.323e-05
18 2453 81 1 0 0 0 9.3054e-05
19 3999 189 0 1 0 1 0.000213425
20 4919 432 1 1 1 0 0.000140273
21 2098 17 1 0 0 0 6.8482e-05
22 1382 103 0 0 0 1 5.661e-05
23 4485 147 1 1 1 0 5.1873e-05
24 3611 224 0 1 1 1 8.6974e-05
25 3102 562 1 1 0 1 7.0023e-05
26 2551 48 0 1 0 1 8.9971e-05
27 3076 137 1 1 0 0 5.9071e-05
28 1649 14 0 0 0 1 6.459e-05
29 2937 173 1 0 0 1 0.000101654
30 5798 482 1 1 0 1 6.6571e-05
31 4506 231 1 0 1 1 0.00012304
32 5893 305 1 0 1 1 0.000116727
33 2277 47 0 1 0 0 4.0962e-05
34 2689 112 1 0 0 1 4.6007e-05
35 2356 62 1 0 0 0 0.000127242
36 1209 45 1 0 1 0 8.6384e-05
37 0 0 0 0 0 0 5.7181e-05
38 3414 43 1 1 0 0 4.0366e-05
39 4899 197 0 1 1 1 4.2762e-05
40 2310 144 1 0 1 0 7.2405e-05
41 2024 13 1 0 0 0 4.2119e-05
42 2625 165 0 1 0 1 4.7071e-05
43 3331 136 1 1 0 0 4.3385e-05
44 3271 223 0 1 1 1 4.1399e-05
45 4966 298 1 1 1 0 4.7236e-05
46 1792 52 1 1 0 0 7.9103e-05
47 4753 192 0 0 1 1 5.8911e-05
48 3966 13 0 1 1 0 9.2175e-05
49 0 0 0 0 0 0 0.000137788
50 2717 44 1 0 0 1 3.8846e-05
51 0 0 0 0 0 0 5.9169e-05
52 3895 212 1 1 0 1 0.000114041
53 4212 110 0 0 1 1 4.9291e-05
54 523 65 1 0 0 0 5.944e-05
55 4588 355 1 0 1 1 4.3372e-05
56 2986 269 1 0 1 0 9.8979e-05
57 3438 271 0 1 1 0 4.6984e-05
58 2090 70 0 0 1 0 3.7501e-05
59 4343 298 1 0 0 1 4.0217e-05
60 4469 202 0 0 1 1 0.000105139
61 0 0 0 0 0 0 5.0615e-05
62 2537 226 1 0 0 1 0.000106551
63 1235 43 1 0 0 0 4.1693e-05
64 4289 297 1 1 1 0 4.194e-05
65 6226 280 1 1 0 1 4.2765e-05
66 4371 56 1 1 0 0 9.811e-05
67 3162 358 1 0 0 1 6.3454e-05
68 4275 447 1 0 1 1 5.0515e-05
69 0 0 0 0 0 0 6.5179e-05
70 5282 388 1 1 0 1 5.9783e-05
71 2301 173 1 0 0 1 6.1915e-05
