1 5370 262 0 1 0 1 0 1 0 0 1 0 0.00011504
2 1357 101 0 0 0 0 0 0 0 0 0 1 4.8462e-05
3 11231 1236 1 1 1 1 1 0 1 1 1 1 0.00011665
4 14190 780 1 1 1 0 1 1 1 1 1 1 6.0395e-05
5 11668 883 1 1 0 1 1 0 1 0 0 1 0.000217272
6 9749 732 1 1 0 1 1 0 1 0 1 1 0.000119517
7 10641 804 1 1 1 1 0 0 1 1 1 1 8.2932e-05
8 12243 626 0 1 0 1 1 0 0 1 1 1 0.000201393
9 5321 184 1 0 0 0 0 0 1 1 0 0 0.000102415
10 9767 882 1 0 1 1 1 0 0 0 1 1 0.000143154
11 5011 416 1 1 0 0 0 0 0 1 0 1 0.00020484
12 7154 166 1 0 0 1 1 0 0 0 0 1 0.000171209
13 8706 552 0 0 1 1 1 0 1 0 1 0 0.000160936
14 11262 879 1 0 1 1 0 0 1 1 0 1 0.000178405
15 6284 161 0 0 0 0 0 0 1 1 1 0 0.000115636
16 3226 62 1 0 1 0 0 0 0 0 0 1 0.000103574
17 11760 715 1 1 1 1 1 1 1 0 1 1 7.1563e-05
18 7397 519 0 0 1 1 1 0 0 1 0 0 0.00014096
19 7761 412 0 1 1 0 0 1 0 1 0 1 0.000163592
20 10479 1158 1 1 1 1 1 1 0 1 1 1 0.000145271
21 2483 65 0 0 0 0 0 0 0 0 1 0 6.8478e-05
22 9386 245 1 0 1 0 1 0 1 0 1 1 0.0001317
23 10754 240 0 1 1 0 0 1 1 0 1 1 0.000120774
24 11300 699 0 1 0 1 0 1 1 1 1 1 0.000193275
25 10016 952 0 1 1 0 1 1 1 0 1 1 0.000143695
26 10721 1006 0 1 1 0 1 1 1 0 0 1 0.000174956
27 5123 101 0 1 0 1 0 0 0 0 1 0 7.8333e-05
28 2245 43 0 0 0 0 0 0 0 0 0 1 0.000102031
29 14648 955 1 1 1 0 1 0 1 1 1 1 9.7994e-05
30 13409 905 1 1 1 1 1 0 1 1 0 1 7.7328e-05
31 11287 916 1 1 0 1 1 1 1 1 1 1 8.2439e-05
32 5418 117 1 0 1 0 0 0 1 1 0 0 8.4857e-05
33 13027 1199 1 1 1 1 1 1 1 1 1 0 0.000127766
34 8835 982 0 1 0 1 1 1 0 0 1 1 0.000131475
35 8493 684 0 1 0 1 1 1 0 0 1 1 0.000152054
36 3186 87 0 0 0 0 0 0 0 1 0 1 6.981e-05
37 10424 675 1 1 1 0 1 0 1 0 0 0 0.000153332
38 6494 259 0 1 0 1 0 0 0 1 1 1 0.000122522
39 7330 1026 1 0 1 1 1 1 1 1 0 1 8.2818e-05
40 5518 493 0 0 1 1 1 0 0 0 0 0 9.709e-05
41 5151 183 1 1 1 0 0 0 0 0 1 0 0.000157096
42 6460 582 1 0 0 1 1 1 0 0 0 0 0.0001571
43 9728 484 0 1 1 1 1 1 1 0 0 1 0.000143152
44 10479 759 1 0 1 0 1 1 0 1 0 1 0.000123638
45 9939 418 1 1 1 1 1 0 0 1 0 0 0.000170274
46 13003 799 1 1 1 0 0 1 1 1 0 1 0.000166893
47 11774 847 0 1 1 1 1 1 1 0 1 1 0.000175433
48 7515 210 1 1 1 0 0 0 0 0 1 0 0.000107356
49 4577 157 0 1 0 0 0 0 0 0 0 1 8.1913e-05
50 16793 760 0 1 1 1 0 1 1 1 1 1 0.000137968
51 4380 154 0 1 0 0 1 0 0 1 0 0 0.000114695
52 12044 947 1 1 1 0 1 1 1 1 1 1 0.000104416
53 8185 301 0 0 0 1 1 1 1 0 0 0 9.3336e-05
54 3487 62 0 1 0 0 0 0 1 0 0 0 0.000109945
55 10222 391 1 1 0 1 1 1 0 0 0 0 0.000115703
56 11464 896 1 1 1 1 0 1 1 0 1 0 0.000121411
57 8685 406 0 1 1 1 0 0 1 0 1 1 0.000149439
58 14732 1117 1 1 1 1 1 0 1 1 1 1 0.000127152
59 10774 675 1 1 1 1 1 0 0 1 1 0 0.00010231
60 10648 1182 1 1 1 0 1 1 1 1 1 1 0.000129594
61 0 0 0 0 0 0 0 0 0 0 0 0 8.7569e-05
62 6576 284 1 1 0 0 1 0 0 1 0 1 0.000126351
63 11649 619 1 1 1 0 1 0 1 1 1 1 0.000156541
64 8898 913 1 1 1 1 1 0 0 1 1 1 4.5483e-05
65 11763 1157 1 1 1 1 1 1 1 0 1 1 8.2929e-05
66 8797 511 0 0 1 1 0 1 1 1 0 1 0.000221157
67 7170 376 1 1 0 0 0 0 1 1 1 1 0.000142862
68 2630 77 0 0 0 1 0 0 1 0 0 0 6.6136e-05
69 3468 43 0 0 1 0 0 1 1 0 0 0 7.1555e-05
70 8535 526 0 0 1 1 1 0 0 0 1 0 0.00012145
71 9722 699 0 0 1 1 1 1 1 1 0 1 0.000165554
72 10315 760 1 1 1 0 1 1 1 1 1 0 8.6414e-05
73 10006 395 1 1 0 1 0 1 1 0 1 0 0.000130335
74 8326 660 0 1 0 0 1 0 0 1 0 1 0.000146734
75 12257 607 1 1 1 0 0 1 1 1 1 0 0.000169868
76 2463 156 0 0 0 0 0 1 0 1 0 0 0.000123036
77 11961 872 1 1 0 1 1 1 0 1 1 0 0.000114174
78 10412 570 1 0 1 1 1 1 1 0 1 0 0.000140263
79 4241 172 0 0 0 1 1 1 1 0 0 0 0.00016399
80 13345 724 1 1 1 1 0 0 1 1 1 0 0.000174542
81 12922 831 1 1 1 1 1 1 0 1 0 1 0.000136405
82 7289 368 0 1 0 1 0 1 0 1 1 0 0.000172568
83 10500 1001 1 1 1 1 1 0 1 0 1 1 0.000112496
84 7059 324 1 0 0 0 0 0 1 1 1 1 0.000150526
85 15312 680 0 1 1 1 0 1 1 1 1 1 0.000173217
86 7906 1209 1 1 1 1 0 1 1 1 1 1 5.8901e-05
87 10836 676 0 1 0 1 1 0 1 1 1 1 6.6585e-05
88 9606 834 0 1 1 0 1 1 1 1 0 0 0.00020433
89 5474 192 1 1 0 0 0 0 1 1 0 0 0.000171006
90 1976 95 0 0 0 0 0 1 0 0 0 0 0.000137123
91 9323 1016 1 1 0 1 0 1 1 1 0 1 0.000111256
92 14950 815 1 1 0 1 0 1 1 1 1 1 8.663e-05
93 4739 278 0 1 1 0 0 0 0 1 0 0 0.000157241
94 8644 1100 1 0 1 1 1 1 0 1 1 1 0.000141343
95 10485 616 1 1 1 1 0 1 0 1 1 0 0.000126782
96 4593 260 1 0 0 1 0 0 0 1 0 0 0.000100848
