1 17561 1209 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0.006161544
2 20949 662 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0.005759484
3 26514 1991 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0.001892564
4 20845 1115 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0.010551627
5 19271 615 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0.00377869
6 26525 1440 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0.001329909
7 27210 2606 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000284768
8 19650 1389 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0.00506616
9 10363 249 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0.002110674
10 23370 2444 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000261365
11 19251 1372 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0.00197579
12 19549 2331 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0.000471152
13 10419 454 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0.005374942
14 16018 1156 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0.012468504
15 30708 2562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000203311
16 8752 186 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0.001221247
17 20560 1435 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 0.005607473
18 24589 2519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000500494
19 24440 2160 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00029148
20 24417 1608 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000493166
21 12128 350 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0.005597619
22 19371 1934 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0.0014964
23 28320 1696 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000641567
24 22767 1465 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0.005910582
25 22575 2162 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000433858
26 29168 2171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000139642
27 28964 1833 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.000937438
28 11722 255 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0.002652228
29 22563 1207 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0.005201401
30 4627 184 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000764879
31 24095 2134 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0.000434405
32 22409 1466 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0.00605535
33 24312 1350 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0.004627266
34 25567 1615 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0.001149613
35 21271 917 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0.006656221
36 18595 1221 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0.008543338
37 25917 1925 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000279866
38 21341 2695 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0.000619775
39 13696 489 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0.005583348
40 10863 367 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0.001880262
41 21445 1933 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0.000933709
42 13808 743 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0.012012461
43 15675 1235 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0.0144736
44 18791 2465 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0.000538797
45 17885 785 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0.014353527
46 16493 1113 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0.020912486
47 20778 2573 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000201435
48 25501 1991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.0002241
49 18969 896 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0.012001728
50 21561 1561 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0.000709658
51 9520 286 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0.000713642
52 14649 688 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0.009527091
53 28579 2073 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000535317
54 18117 957 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0.025216587
55 20988 1590 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0.002542589
56 17745 2511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000135961
57 13487 674 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0.016296366
58 27658 1663 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0.000904637
59 25731 2072 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00045973
60 24902 1918 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0.0007596
61 21534 2000 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000908498
62 26185 1808 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000294463
63 18043 1010 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0.008266687
64 18218 1012 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0.011820543
65 15681 686 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0.006471101
66 15683 844 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0.009839085
67 25267 2694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000304649
68 28944 1778 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0.00112361
69 21264 1176 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0.004526998
70 4454 61 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0.0003987
71 24433 1785 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0.000263385
72 20384 1561 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0.02456538
73 24215 2145 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0.000869212
74 19611 1873 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0.001031605
75 7414 72 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0.000459841
76 27779 2205 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000665014
77 20537 2597 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0.001077758
78 12188 195 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0.001286001
79 21921 1876 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.000682396
80 22053 2141 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000408283
81 21600 1775 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0.001261508
