1 13383 856 0 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0.001045379
2 16649 919 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0.00044341
3 16292 1267 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0.001130821
4 7638 280 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0.000761601
5 18175 1642 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000214122
6 4823 213 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0.000386836
7 19142 1325 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0.000560819
8 20554 1643 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000205087
9 19936 1711 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000255891
10 18198 1828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000118493
11 7079 450 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0.000855525
12 11960 827 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0.001609822
13 17760 1280 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0.000683984
14 14958 1065 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0.000593973
15 633 9 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.000184366
16 13365 1183 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0.000976445
17 6084 269 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0.000539958
18 13735 1266 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0.000552066
19 18478 1442 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0.00019972
20 18705 1491 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0.000455459
21 18689 1469 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000284334
22 12365 458 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0.001334679
23 16774 871 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0.000894136
24 14864 922 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0.000338961
25 13565 867 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0.001063579
26 14756 552 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0.00057628
27 10468 431 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0.001076528
28 15738 1495 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0.000380157
29 19972 1085 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0.00030402
30 16148 1603 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0.000215057
31 16020 1340 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0.000433901
32 10617 405 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0.00049343
33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00016354
34 17001 688 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0.001376202
35 14872 659 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0.00102604
36 10645 274 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0.000584363
37 15789 782 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0.000925925
38 8049 113 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0.000336355
39 10259 490 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0.001248214
40 18306 1229 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0.000810233
41 17431 1411 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0.000307791
42 9945 400 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0.001069078
43 17653 1584 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000136576
44 9670 650 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0.001298673
45 9343 653 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0.001512887
46 14049 1839 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000212494
47 20707 1218 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000243698
48 5814 236 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0.000543576
49 16613 995 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0.001839057
50 14306 1308 1 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0.000841402
51 19732 1220 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000362153
52 12958 907 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0.001575419
53 12993 828 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 0.001013942
54 11330 543 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0.001417685
55 17675 1120 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0.000594284
56 16362 944 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0.000749256
57 13005 1175 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0.000868489
58 1926 175 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.000208498
59 2000 6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.000148713
60 9365 592 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0.001187652
61 15023 1374 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0.000178013
62 21688 1534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000156018
63 7478 471 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0.000838781
64 11989 1126 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0.000826853
65 12577 715 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0.001571484
66 4845 104 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0.000193291
67 11439 827 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0.001343144
68 15565 1054 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0.001544444
69 9301 502 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0.001221043
70 15262 1259 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0.000678244
71 10735 650 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0.001007906
72 14892 1177 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0.000972448
73 12029 736 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0.001293382
74 8464 374 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0.000699445
75 8363 219 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0.000921677
76 19868 1159 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0.000311715
77 4268 156 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0.000273415
78 17700 1592 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000222824
79 17520 1879 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.000258446
80 9776 407 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0.000876336
81 16423 1439 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0.000416017
82 19080 1242 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000286641
83 19264 1570 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0.000913356
84 17301 1151 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0.000157548
85 6301 227 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0.000546753
