1 5370 262 0 1 0 1 0 1 0 0 1 0 0.000256827
2 1357 101 0 0 0 0 0 0 0 0 0 1 0.000266772
3 11231 1236 1 1 1 1 1 0 1 1 1 1 0.000505575
4 14190 780 1 1 1 0 1 1 1 1 1 1 0.000247085
5 11668 883 1 1 0 1 1 0 1 0 0 1 0.000257717
6 9749 732 1 1 0 1 1 0 1 0 1 1 0.000296367
7 10641 804 1 1 1 1 0 0 1 1 1 1 0.000283351
8 12243 626 0 1 0 1 1 0 0 1 1 1 0.000266861
9 5321 184 1 0 0 0 0 0 1 1 0 0 0.000268792
10 9767 882 1 0 1 1 1 0 0 0 1 1 0.000265642
11 5011 416 1 1 0 0 0 0 0 1 0 1 0.001000602
12 7154 166 1 0 0 1 1 0 0 0 0 1 0.000274922
13 8706 552 0 0 1 1 1 0 1 0 1 0 0.000236676
14 11262 879 1 0 1 1 0 0 1 1 0 1 0.000266086
15 6284 161 0 0 0 0 0 0 1 1 1 0 0.000326542
16 3226 62 1 0 1 0 0 0 0 0 0 1 0.000392103
17 11760 715 1 1 1 1 1 1 1 0 1 1 0.000246804
18 7397 519 0 0 1 1 1 0 0 1 0 0 0.000296283
19 7761 412 0 1 1 0 0 1 0 1 0 1 0.000330602
20 10479 1158 1 1 1 1 1 1 0 1 1 1 0.000246335
21 2483 65 0 0 0 0 0 0 0 0 1 0 0.000271092
22 9386 245 1 0 1 0 1 0 1 0 1 1 0.000750308
23 10754 240 0 1 1 0 0 1 1 0 1 1 0.000256529
24 11300 699 0 1 0 1 0 1 1 1 1 1 0.000263602
25 10016 952 0 1 1 0 1 1 1 0 1 1 0.000360851
26 10721 1006 0 1 1 0 1 1 1 0 0 1 0.000815764
27 5123 101 0 1 0 1 0 0 0 0 1 0 0.000239955
28 2245 43 0 0 0 0 0 0 0 0 0 1 0.000271924
29 14648 955 1 1 1 0 1 0 1 1 1 1 0.000256074
30 13409 905 1 1 1 1 1 0 1 1 0 1 0.000247298
31 11287 916 1 1 0 1 1 1 1 1 1 1 0.000279181
32 5418 117 1 0 1 0 0 0 1 1 0 0 0.000259118
33 13027 1199 1 1 1 1 1 1 1 1 1 0 0.000259998
34 8835 982 0 1 0 1 1 1 0 0 1 1 0.000271964
35 8493 684 0 1 0 1 1 1 0 0 1 1 0.000276881
36 3186 87 0 0 0 0 0 0 0 1 0 1 0.000253433
37 10424 675 1 1 1 0 1 0 1 0 0 0 0.000291084
38 6494 259 0 1 0 1 0 0 0 1 1 1 0.000223623
39 7330 1026 1 0 1 1 1 1 1 1 0 1 0.000273282
40 5518 493 0 0 1 1 1 0 0 0 0 0 0.000280725
41 5151 183 1 1 1 0 0 0 0 0 1 0 0.000302411
42 6460 582 1 0 0 1 1 1 0 0 0 0 0.000290695
43 9728 484 0 1 1 1 1 1 1 0 0 1 0.000245922
44 10479 759 1 0 1 0 1 1 0 1 0 1 0.000249468
45 9939 418 1 1 1 1 1 0 0 1 0 0 0.000281736
46 13003 799 1 1 1 0 0 1 1 1 0 1 0.000206846
47 11774 847 0 1 1 1 1 1 1 0 1 1 0.000305822
48 7515 210 1 1 1 0 0 0 0 0 1 0 0.000776364
49 4577 157 0 1 0 0 0 0 0 0 0 1 0.000250748
50 16793 760 0 1 1 1 0 1 1 1 1 1 0.000276712
51 4380 154 0 1 0 0 1 0 0 1 0 0 0.000254458
52 12044 947 1 1 1 0 1 1 1 1 1 1 0.000313505
53 8185 301 0 0 0 1 1 1 1 0 0 0 0.000287399
54 3487 62 0 1 0 0 0 0 1 0 0 0 0.000333069
55 10222 391 1 1 0 1 1 1 0 0 0 0 0.000295594
56 11464 896 1 1 1 1 0 1 1 0 1 0 0.000318454
57 8685 406 0 1 1 1 0 0 1 0 1 1 0.000271427
58 14732 1117 1 1 1 1 1 0 1 1 1 1 0.00021392
59 10774 675 1 1 1 1 1 0 0 1 1 0 0.000295574
60 10648 1182 1 1 1 0 1 1 1 1 1 1 0.000276554
61 0 0 0 0 0 0 0 0 0 0 0 0 0.000239875
62 6576 284 1 1 0 0 1 0 0 1 0 1 0.00030453
63 11649 619 1 1 1 0 1 0 1 1 1 1 0.000267999
64 8898 913 1 1 1 1 1 0 0 1 1 1 0.000255362
65 11763 1157 1 1 1 1 1 1 1 0 1 1 0.00034808
66 8797 511 0 0 1 1 0 1 1 1 0 1 0.000228133
67 7170 376 1 1 0 0 0 0 1 1 1 1 0.000252312
68 2630 77 0 0 0 1 0 0 1 0 0 0 0.000237323
69 3468 43 0 0 1 0 0 1 1 0 0 0 0.000276871
70 8535 526 0 0 1 1 1 0 0 0 1 0 0.000277314
71 9722 699 0 0 1 1 1 1 1 1 0 1 0.00027574
72 10315 760 1 1 1 0 1 1 1 1 1 0 0.00034763
73 10006 395 1 1 0 1 0 1 1 0 1 0 0.000537875
74 8326 660 0 1 0 0 1 0 0 1 0 1 0.000264042
75 12257 607 1 1 1 0 0 1 1 1 1 0 0.000267588
76 2463 156 0 0 0 0 0 1 0 1 0 0 0.000294673
77 11961 872 1 1 0 1 1 1 0 1 1 0 0.000249453
78 10412 570 1 0 1 1 1 1 1 0 1 0 0.000460739
79 4241 172 0 0 0 1 1 1 1 0 0 0 0.000263073
80 13345 724 1 1 1 1 0 0 1 1 1 0 0.00030903
81 12922 831 1 1 1 1 1 1 0 1 0 1 0.000268128
82 7289 368 0 1 0 1 0 1 0 1 1 0 0.0002459
83 10500 1001 1 1 1 1 1 0 1 0 1 1 0.000293334
84 7059 324 1 0 0 0 0 0 1 1 1 1 0.000249491
85 15312 680 0 1 1 1 0 1 1 1 1 1 0.000263402
86 7906 1209 1 1 1 1 0 1 1 1 1 1 0.000275149
87 10836 676 0 1 0 1 1 0 1 1 1 1 0.000260716
88 9606 834 0 1 1 0 1 1 1 1 0 0 0.000274165
89 5474 192 1 1 0 0 0 0 1 1 0 0 0.000427457
90 1976 95 0 0 0 0 0 1 0 0 0 0 0.000260974
91 9323 1016 1 1 0 1 0 1 1 1 0 1 0.000289862
92 14950 815 1 1 0 1 0 1 1 1 1 1 0.000273489
93 4739 278 0 1 1 0 0 0 0 1 0 0 0.000211783
94 8644 1100 1 0 1 1 1 1 0 1 1 1 0.000250584
95 10485 616 1 1 1 1 0 1 0 1 1 0 0.000268551
96 4593 260 1 0 0 1 0 0 0 1 0 0 0.000255599
97 5707 262 0 1 1 1 0 0 0 0 0 1 0.000243638
98 12683 768 0 1 0 1 1 1 0 1 1 1 0.000260936
99 10922 1084 1 1 1 1 0 1 1 1 1 1 0.000273648
100 7660 476 0 0 1 0 0 0 1 1 1 1 0.000392506
101 5035 325 1 0 1 0 0 0 1 0 0 0 0.000254344
102 9901 890 0 1 1 1 1 1 1 1 0 1 0.00034483
103 2332 1 0 0 1 0 0 0 0 0 0 0 0.000289288
104 6818 431 1 0 1 0 1 0 0 0 1 1 0.000381876
105 6875 379 0 1 1 0 0 0 1 1 1 0 0.000345821
106 8847 621 1 0 1 1 0 0 1 0 0 1 0.000494604
107 3558 115 0 1 1 0 0 0 1 0 0 0 0.000322472
108 10068 902 1 1 1 1 0 0 0 1 1 1 0.000243889
109 8848 177 0 1 0 0 1 1 1 0 0 0 0.000254655
110 4015 206 1 0 0 0 0 0 0 0 1 0 0.000229721
111 7388 564 1 0 0 0 1 1 1 0 0 1 0.000285392
112 13610 838 0 1 1 1 1 1 1 0 1 1 0.000237833
113 11426 1179 1 1 1 0 1 1 1 1 1 1 0.000235715
114 5131 391 1 1 0 0 0 0 0 1 1 0 0.000284811
115 2686 104 0 0 0 0 0 1 0 1 0 0 0.000277335
116 9601 717 1 1 1 1 1 0 0 0 1 0 0.000267343
117 4452 302 0 1 0 0 0 0 0 1 1 0 0.000240422
118 7322 400 1 0 0 1 1 1 1 0 0 0 0.000247963
119 10783 1136 1 1 1 1 1 0 1 1 1 1 0.000291488
120 10382 863 1 1 0 0 1 1 1 0 1 1 0.000305304
121 5100 398 1 1 1 0 1 0 0 0 1 1 0.000201825
122 4771 262 0 0 0 0 1 1 0 1 0 0 0.000271138
123 7129 545 0 0 1 1 0 1 0 0 0 1 0.000276588
124 11348 671 1 1 1 1 1 0 1 0 1 1 0.000273389
125 10056 772 1 1 1 1 0 1 1 1 0 1 0.000256385
126 11660 1208 1 1 1 1 0 1 1 1 1 1 0.000263883
