1 1129 43 0 1 0 0 0.000125293
2 2966 104 0 1 1 0 0.000114495
3 0 0 0 0 0 0 9.4795e-05
4 70 23 1 0 0 0 0.000218151
5 2758 223 0 1 0 1 0.000200154
6 1641 8 0 1 0 0 0.00017833
7 4607 304 1 1 0 1 9.5205e-05
8 4422 57 0 1 1 0 0.000236496
9 3451 353 1 0 1 1 0.000183807
10 744 86 1 0 0 0 0.000105321
11 4774 331 1 1 1 0 0.0001227
12 1538 35 1 1 0 0 0.000120663
13 5798 338 1 1 0 1 0.000193346
14 3972 227 1 0 1 1 6.0021e-05
15 4117 291 1 1 0 0 0.000163052
16 2698 167 1 1 0 0 0.000201952
17 0 0 0 0 0 0 9.4753e-05
18 2453 81 1 0 0 0 0.000121863
19 3999 189 0 1 0 1 9.3485e-05
20 4919 432 1 1 1 0 9.5683e-05
21 2098 17 1 0 0 0 8.9802e-05
22 1382 103 0 0 0 1 0.000121074
23 4485 147 1 1 1 0 0.000103078
24 3611 224 0 1 1 1 8.857e-05
25 3102 562 1 1 0 1 5.6661e-05
26 2551 48 0 1 0 1 0.000198674
27 3076 137 1 1 0 0 0.000212795
28 1649 14 0 0 0 1 0.000206032
29 2937 173 1 0 0 1 0.000152176
30 5798 482 1 1 0 1 0.000129358
31 4506 231 1 0 1 1 0.000115701
32 5893 305 1 0 1 1 7.6559e-05
33 2277 47 0 1 0 0 0.000119278
34 2689 112 1 0 0 1 0.000207256
35 2356 62 1 0 0 0 0.000191789
36 1209 45 1 0 1 0 0.000215631
37 0 0 0 0 0 0 0.000103798
38 3414 43 1 1 0 0 0.000161816
39 4899 197 0 1 1 1 0.000110965
40 2310 144 1 0 1 0 0.000213852
41 2024 13 1 0 0 0 5.9756e-05
42 2625 165 0 1 0 1 0.000111824
43 3331 136 1 1 0 0 9.7865e-05
44 3271 223 0 1 1 1 0.000122978
45 4966 298 1 1 1 0 9.6172e-05
46 1792 52 1 1 0 0 0.000163555
47 4753 192 0 0 1 1 7.5306e-05
48 3966 13 0 1 1 0 0.000141897
49 0 0 0 0 0 0 0.000250948
50 2717 44 1 0 0 1 8.7901e-05
51 0 0 0 0 0 0 0.000156242
52 3895 212 1 1 0 1 0.000103563
53 4212 110 0 0 1 1 0.000219157
54 523 65 1 0 0 0 0.000213583
55 4588 355 1 0 1 1 0.000184413
56 2986 269 1 0 1 0 0.000213582
57 3438 271 0 1 1 0 0.000103714
58 2090 70 0 0 1 0 0.000218655
59 4343 298 1 0 0 1 0.000139484
60 4469 202 0 0 1 1 0.000306833
61 0 0 0 0 0 0 5.3177e-05
62 2537 226 1 0 0 1 7.3646e-05
63 1235 43 1 0 0 0 0.000131426
64 4289 297 1 1 1 0 0.00011428
65 6226 280 1 1 0 1 0.000102054
66 4371 56 1 1 0 0 0.000107798
67 3162 358 1 0 0 1 7.6896e-05
68 4275 447 1 0 1 1 8.5505e-05
69 0 0 0 0 0 0 0.000215012
70 5282 388 1 1 0 1 0.000101912
71 2301 173 1 0 0 1 0.000214863
72 2861 343 1 0 1 1 0.000171592
73 2542 212 1 0 1 0 0.000170358
74 0 0 0 0 0 0 0.000127941
75 2904 214 0 1 1 1 0.000156095
76 3721 192 0 0 1 1 0.000140451
77 5098 233 1 1 1 0 0.000114749
78 3681 393 1 1 0 1 0.000135751
79 5150 167 1 0 1 1 8.437e-05
80 1548 23 0 0 1 0 0.000201481
81 3244 262 1 1 0 0 0.00013549
82 5633 420 1 0 1 1 0.000174248
83 0 0 0 0 0 0 0.00017163
84 1872 33 0 1 0 0 0.000107542
85 6606 294 1 1 1 0 9.3395e-05
86 2533 102 0 1 0 1 0.000103873
87 2283 132 0 0 0 1 0.000112288
88 161 58 1 0 0 0 0.000206548
89 927 167 0 1 0 0 0.000182672
90 4527 139 1 1 0 1 0.000148677
91 3363 341 1 1 0 1 7.4319e-05
92 3770 338 0 1 1 1 0.000202273
93 1160 31 0 0 0 1 0.000101003
94 1910 177 1 0 0 1 0.000149622
95 5212 716 1 0 1 1 0.000225991
96 2751 420 1 1 0 1 0.000129574
97 3901 83 1 1 0 0 0.000166515
98 1487 225 0 0 1 0 0.000113557
99 4088 35 0 1 1 1 0.000122409
100 1936 5 0 0 0 1 0.000141603
101 5818 304 0 1 1 1 0.000174518
102 3402 91 0 1 1 0 0.000124268
103 1289 3 0 0 0 1 0.000128553
104 2691 192 0 1 0 1 0.000106462
105 2173 184 0 1 0 0 0.000125599
106 3248 220 0 1 1 0 0.000147255
107 3340 237 1 0 0 1 0.000101433
108 3497 192 1 0 1 0 0.000199509
109 5201 146 1 1 1 0 0.000104209
110 1867 25 0 0 1 0 9.9957e-05
111 5518 385 0 1 1 1 9.3994e-05
112 2413 42 0 0 1 0 0.0001005
113 3499 216 0 1 0 1 8.7355e-05
114 3567 413 1 0 1 1 0.000297891
115 5403 207 1 1 1 0 0.00011172
116 3213 42 1 0 1 0 0.000118871
117 2445 221 0 0 0 1 0.000189931
118 0 0 0 0 0 0 8.2052e-05
119 2993 52 0 1 0 1 0.000139872
120 3018 131 0 1 1 0 0.000146492
121 4255 285 1 1 1 0 0.000116327
122 4162 119 1 0 1 0 0.000116161
123 5875 122 1 0 1 1 0.000133561
124 2120 16 1 0 0 0 0.000210616
125 3619 201 0 1 0 1 0.000220302
126 0 0 0 0 0 0 0.000114773
127 4413 191 1 0 0 1 0.000146746
128 2364 30 0 0 1 0 8.8331e-05
129 3248 286 0 1 0 1 0.00011601
130 5691 454 1 0 1 1 0.000112025
131 2980 46 0 1 1 0 0.00019186
132 4369 459 1 0 1 1 0.000127104
133 1063 121 0 0 1 0 0.000106554
134 3557 146 1 1 0 0 0.000170076
135 4346 403 1 1 0 1 0.000156828
136 1822 396 0 0 1 1 0.000208236
137 2302 446 1 1 1 0 0.000102399
138 2006 184 0 1 0 0 0.000177149
139 1055 75 0 0 1 0 0.000101116
140 5086 338 1 1 0 1 0.000243585
141 1535 279 1 1 1 0 0.000114926
142 6234 365 1 1 1 0 0.000116365
143 2455 289 0 1 1 1 6.7873e-05
144 0 0 0 0 0 0 8.024e-05
145 0 0 0 0 0 0 0.000158994
146 4255 240 0 1 1 0 0.000196623
147 4518 221 1 1 0 1 0.000124791
148 3482 90 1 1 0 1 9.2244e-05
149 2446 25 0 0 1 0 0.000134328
150 3000 466 1 0 1 1 6.8241e-05
151 3714 340 1 0 1 1 0.000224907
152 2483 98 1 0 0 0 0.000101616
153 475 75 1 1 0 0 0.000104157
154 3621 269 1 1 0 0 0.000157995
155 1777 140 1 1 0 0 0.00010622
156 4059 362 1 1 0 1 0.000271477
157 3232 89 1 0 0 1 0.000184943
158 4047 325 1 1 0 1 0.000226002
159 2444 62 0 1 0 0 0.000100781
160 2201 305 0 1 1 0 0.000212536
161 1118 1 1 0 0 0 0.000105874
162 0 0 0 0 0 0 0.000117609
163 3883 319 1 1 0 1 5.9077e-05
164 4042 239 0 1 1 0 0.000221962
165 1609 67 1 1 0 0 0.000125928
166 1314 34 0 1 0 0 0.000118613
167 3352 141 0 1 1 0 6.5334e-05
168 4900 285 1 1 1 0 0.000230175
169 6731 397 1 1 1 0 0.000108312
170 2489 226 0 0 1 0 0.000175146
171 2439 44 0 0 1 0 0.000373002
172 3785 364 1 1 0 0 0.000221245
173 4835 260 1 1 0 1 0.000218241
174 103 88 0 0 0 1 0.000174368
175 4005 137 1 0 1 0 0.000108401
176 2094 113 0 1 1 0 0.00020368
177 0 0 0 0 0 0 0.00012468
178 3683 258 0 1 0 1 0.00011822
179 3624 287 0 1 0 1 0.000155305
180 4842 271 1 0 1 1 0.000108879
181 3693 312 1 0 1 1 0.000127018
182 3798 135 1 1 1 0 0.00012833
183 0 0 0 0 0 0 0.000104168
184 4391 362 1 0 1 1 9.3216e-05
185 3600 461 1 1 0 1 0.000128264
