1 13383 856 0 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0.004954469
2 16649 919 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0.005307153
3 16292 1267 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0.00588635
4 7638 280 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0.004748307
5 18175 1642 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.004047053
6 4823 213 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0.006343103
7 19142 1325 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0.004967898
8 20554 1643 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.003991463
9 19936 1711 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.005412249
10 18198 1828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.004615915
11 7079 450 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0.004405282
12 11960 827 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0.006857114
13 17760 1280 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0.004339748
14 14958 1065 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0.004134146
15 633 9 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.005464233
16 13365 1183 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0.004229461
17 6084 269 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0.004252219
18 13735 1266 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0.0051419
19 18478 1442 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0.004057275
20 18705 1491 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0.004412279
21 18689 1469 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.005436087
22 12365 458 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0.004105198
23 16774 871 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0.004904704
24 14864 922 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0.003837354
25 13565 867 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0.004153609
26 14756 552 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0.004791648
27 10468 431 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0.004388805
28 15738 1495 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0.004649266
29 19972 1085 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0.004301517
30 16148 1603 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0.004811408
31 16020 1340 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0.005635356
32 10617 405 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0.004194355
33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004292351
34 17001 688 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0.004753238
35 14872 659 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0.003934524
36 10645 274 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0.004487793
37 15789 782 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0.004884215
38 8049 113 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0.003940243
39 10259 490 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0.005793333
40 18306 1229 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0.004519639
41 17431 1411 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0.004168076
42 9945 400 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0.005347822
43 17653 1584 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.004735413
44 9670 650 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0.004372271
45 9343 653 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0.00483069
46 14049 1839 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.005447144
47 20707 1218 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004340536
48 5814 236 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0.004800472
49 16613 995 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0.005713528
50 14306 1308 1 0 1 1 0 1 1 0 1 0 1 1 0 0 1 0.005020426
51 19732 1220 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0.004881935
