1 17561 1209 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0.297123275
2 20949 662 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0.294011015
3 26514 1991 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0.293247469
4 20845 1115 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0.292419856
5 19271 615 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0.287630408
6 26525 1440 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0.295867287
7 27210 2606 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.306185478
8 19650 1389 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0.296081372
9 10363 249 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0.293120639
10 23370 2444 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.289464537
11 19251 1372 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0.300101151
12 19549 2331 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0.281693216
13 10419 454 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0.300765323
14 16018 1156 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0.304915679
15 30708 2562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.286936774
16 8752 186 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0.283694882
17 20560 1435 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 0.287168154
18 24589 2519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.291392647
19 24440 2160 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.292928379
20 24417 1608 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.288151282
21 12128 350 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0.291602601
22 19371 1934 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0.284105498
23 28320 1696 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.286446305
24 22767 1465 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0.292508396
25 22575 2162 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.290418099
26 29168 2171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.297125187
27 28964 1833 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.29599189
